"Story","Title","Result","Date","Stability","Duration (s)"
"Test of serenity","Test1","SUCCESS","2019-06-07T13:19:38.122+02:00","0.0","0.01"
"Test of serenity","Test10","SUCCESS","2019-06-07T13:19:38.014+02:00","0.0","0.06"
"Test of serenity","Test2","FAILURE","2019-06-07T13:19:38.129+02:00","0.0","0.0"
"Test of serenity","Test3","SUCCESS","2019-06-07T13:19:38.136+02:00","0.0","0.0"
"Test of serenity","Test4","SUCCESS","2019-06-07T13:19:38.137+02:00","0.0","0.0"
